2023-04-30 09:52:54.580 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 10:05:50.990 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 10:05:50.992 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 10:05:52.897 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 10:05:52.911 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 10666 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 10:05:52.911 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 10:05:53.252 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 10:05:53.253 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 10:05:53.269 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2023-04-30 10:05:53.562 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 10:05:53.565 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 10:05:53.565 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 10:05:53.565 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 10:05:53.601 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 10:05:53.601 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 676 ms
2023-04-30 10:05:54.413 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2b464384, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@681b42d3, org.springframework.security.web.context.SecurityContextHolderFilter@37fffef3, org.springframework.security.web.header.HeaderWriterFilter@142918a0, org.springframework.security.web.authentication.logout.LogoutFilter@1a8e44fe, top.kjwang.security.filter.AuthenticationTokenFilter@5c76fce4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66716959, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@34e07e65, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@77f7352a, org.springframework.security.web.session.SessionManagementFilter@5c703860, org.springframework.security.web.access.ExceptionTranslationFilter@a1b7549, org.springframework.security.web.access.intercept.AuthorizationFilter@1a8b22b5]
2023-04-30 10:05:54.596 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 10:05:54.605 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 10:05:54.610 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.832 seconds (process running for 2.279)
2023-04-30 10:05:57.978 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 10:05:57.978 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 10:05:57.980 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-30 10:05:58.238 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 10:05:58.360 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@218d1408
2023-04-30 10:05:58.361 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-30 10:08:41.049 [http-nio-8080-exec-3] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 177 ms
2023-04-30 10:30:13.448 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 10:30:13.462 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 10:30:15.198 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 10:30:15.215 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 10989 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 10:30:15.216 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 10:30:15.562 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 10:30:15.564 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 10:30:15.579 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2023-04-30 10:30:15.879 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 10:30:15.882 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 10:30:15.883 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 10:30:15.883 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 10:30:15.927 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 10:30:15.927 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 696 ms
2023-04-30 10:30:16.732 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6212ea52, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@65b5b5ed, org.springframework.security.web.context.SecurityContextHolderFilter@3664c596, org.springframework.security.web.header.HeaderWriterFilter@84a9f65, org.springframework.security.web.authentication.logout.LogoutFilter@37fffef3, top.kjwang.security.filter.AuthenticationTokenFilter@5408d4b3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@44e79e9e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5bc14211, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6595ffce, org.springframework.security.web.session.SessionManagementFilter@3428420d, org.springframework.security.web.access.ExceptionTranslationFilter@27210a3b, org.springframework.security.web.access.intercept.AuthorizationFilter@4738131e]
2023-04-30 10:30:16.924 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 10:30:16.934 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 10:30:16.940 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.893 seconds (process running for 2.163)
2023-04-30 10:30:19.729 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 10:30:19.730 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 10:30:19.730 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-04-30 10:30:19.939 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 10:30:20.064 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@1260b835
2023-04-30 10:30:20.064 [http-nio-8080-exec-1] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-30 10:34:48.159 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 10:34:48.161 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 10:34:49.970 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 10:34:49.986 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 11008 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 10:34:49.987 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 10:34:50.323 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 10:34:50.324 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 10:34:50.339 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2023-04-30 10:34:50.630 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 10:34:50.633 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 10:34:50.634 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 10:34:50.634 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 10:34:50.670 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 10:34:50.671 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 670 ms
2023-04-30 10:34:51.461 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5d8e4fa8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@649009d6, org.springframework.security.web.context.SecurityContextHolderFilter@705d914f, org.springframework.security.web.header.HeaderWriterFilter@6bc62bb9, org.springframework.security.web.authentication.logout.LogoutFilter@43cf5bff, top.kjwang.security.filter.AuthenticationTokenFilter@23f5008a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@65b5b5ed, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6595ffce, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@652f26da, org.springframework.security.web.session.SessionManagementFilter@701c482e, org.springframework.security.web.access.ExceptionTranslationFilter@55b74e6b, org.springframework.security.web.access.intercept.AuthorizationFilter@2b3242a5]
2023-04-30 10:34:51.644 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 10:34:51.652 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 10:34:51.657 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.807 seconds (process running for 2.184)
2023-04-30 10:34:55.611 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 10:34:55.612 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 10:34:55.614 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-04-30 10:34:55.827 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 10:34:55.955 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@55ad6db6
2023-04-30 10:34:55.955 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-30 10:35:16.359 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 10:35:16.360 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 10:35:18.055 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 10:35:18.071 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 11023 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 10:35:18.071 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 10:35:18.406 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 10:35:18.407 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 10:35:18.423 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2023-04-30 10:35:18.730 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 10:35:18.733 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 10:35:18.734 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 10:35:18.734 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 10:35:18.770 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 10:35:18.770 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 685 ms
2023-04-30 10:35:19.586 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@32c6d164, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@645c9f0f, org.springframework.security.web.context.SecurityContextHolderFilter@52d9f36b, org.springframework.security.web.header.HeaderWriterFilter@34e07e65, org.springframework.security.web.authentication.logout.LogoutFilter@2bf0c70d, top.kjwang.security.filter.AuthenticationTokenFilter@28dd81ad, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@175bf9c9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2db3675a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@58068b40, org.springframework.security.web.session.SessionManagementFilter@44392e64, org.springframework.security.web.access.ExceptionTranslationFilter@6a116354, org.springframework.security.web.access.intercept.AuthorizationFilter@1f293cb7]
2023-04-30 10:35:19.785 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 10:35:19.794 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 10:35:19.800 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.882 seconds (process running for 2.136)
2023-04-30 10:35:20.327 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 10:35:20.328 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 10:35:20.328 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-04-30 10:35:20.535 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 10:35:20.663 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@48408871
2023-04-30 10:35:20.663 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-30 10:37:12.834 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 10:37:12.836 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 10:37:14.813 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 10:37:14.828 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 11042 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 10:37:14.829 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 10:37:15.181 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 10:37:15.183 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 10:37:15.214 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 0 Redis repository interfaces.
2023-04-30 10:37:15.521 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 10:37:15.525 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 10:37:15.525 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 10:37:15.525 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 10:37:15.561 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-30 10:37:15.561 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 718 ms
2023-04-30 10:37:16.381 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@71469e01, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@41bbb219, org.springframework.security.web.context.SecurityContextHolderFilter@6bc62bb9, org.springframework.security.web.header.HeaderWriterFilter@570299e3, org.springframework.security.web.authentication.logout.LogoutFilter@64508788, top.kjwang.security.filter.AuthenticationTokenFilter@4b98225c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@28db2afb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5c703860, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3f2ae973, org.springframework.security.web.session.SessionManagementFilter@67396475, org.springframework.security.web.access.ExceptionTranslationFilter@74f89bad, org.springframework.security.web.access.intercept.AuthorizationFilter@287317df]
2023-04-30 10:37:16.570 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-30 10:37:16.579 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-30 10:37:16.584 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.895 seconds (process running for 2.394)
2023-04-30 10:37:16.650 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-30 10:37:16.650 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-30 10:37:16.651 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-04-30 10:37:16.854 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-30 10:37:16.977 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@3a40ee06
2023-04-30 10:37:16.978 [http-nio-8080-exec-2] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-30 10:39:36.178 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-30 10:39:36.180 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
2023-04-30 10:40:20.324 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.0.Final
2023-04-30 10:40:20.341 [main] INFO  top.kjwang.ServerApplication - Starting ServerApplication using Java 17.0.6 with PID 11160 (/Users/wangkaijie/Desktop/api-boot/api-server/target/classes started by wangkaijie in /Users/wangkaijie/Desktop/api-boot)
2023-04-30 10:40:20.342 [main] INFO  top.kjwang.ServerApplication - The following 1 profile is active: "dev"
2023-04-30 10:40:20.711 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-04-30 10:40:20.712 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-04-30 10:40:20.727 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2023-04-30 10:40:21.062 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-30 10:40:21.066 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-30 10:40:21.067 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-30 10:40:21.067 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-30 10:40:21.110 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
