2023-04-28 08:24:31.555 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 10:45:50.757 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 0 Redis repository interfaces.
2023-04-28 10:45:51.047 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-04-28 10:45:51.050 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-04-28 10:45:51.051 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-04-28 10:45:51.051 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-04-28 10:45:51.092 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-04-28 10:45:51.092 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 701 ms
2023-04-28 10:45:51.928 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4e671ef, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@42403dc6, org.springframework.security.web.context.SecurityContextHolderFilter@3e2d65e1, org.springframework.security.web.header.HeaderWriterFilter@6595ffce, org.springframework.security.web.authentication.logout.LogoutFilter@5790cbcb, top.kjwang.security.filter.AuthenticationTokenFilter@5c5c7cc4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@71f8ce0e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4fd92289, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@74a1d60e, org.springframework.security.web.session.SessionManagementFilter@52efb338, org.springframework.security.web.access.ExceptionTranslationFilter@6212ea52, org.springframework.security.web.access.intercept.AuthorizationFilter@6144e499]
2023-04-28 10:45:52.107 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-04-28 10:45:52.116 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-04-28 10:45:52.120 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.917 seconds (process running for 2.182)
2023-04-28 10:45:56.455 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-04-28 10:45:56.455 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-04-28 10:45:56.456 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-04-28 10:46:02.159 [http-nio-8080-exec-24] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 167 ms
2023-04-28 10:49:43.899 [http-nio-8080-exec-25] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-04-28 10:49:44.071 [http-nio-8080-exec-25] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@2a4ca726
2023-04-28 10:49:44.072 [http-nio-8080-exec-25] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-04-28 12:56:16.661 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-04-28 12:56:16.665 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown completed.
