2023-05-02 09:37:16.491 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Shutdown initiated...
2023-05-02 10:12:03.504 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2023-05-02 10:12:03.505 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-05-02 10:12:03.521 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 9 ms. Found 0 Redis repository interfaces.
2023-05-02 10:12:03.809 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-05-02 10:12:03.812 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-05-02 10:12:03.813 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2023-05-02 10:12:03.813 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.7]
2023-05-02 10:12:03.885 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-05-02 10:12:03.885 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 718 ms
2023-05-02 10:12:04.762 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7e1fb22c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@38fc34fd, org.springframework.security.web.context.SecurityContextHolderFilter@1618c98a, org.springframework.security.web.header.HeaderWriterFilter@4e671ef, org.springframework.security.web.authentication.logout.LogoutFilter@2d8087da, top.kjwang.security.filter.AuthenticationTokenFilter@1209a0f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@787a0fd6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@48b09105, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7178d811, org.springframework.security.web.session.SessionManagementFilter@60ee7a51, org.springframework.security.web.access.ExceptionTranslationFilter@26f204a4, org.springframework.security.web.access.intercept.AuthorizationFilter@4040ccae]
2023-05-02 10:12:04.942 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-05-02 10:12:04.956 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-05-02 10:12:04.961 [main] INFO  top.kjwang.ServerApplication - Started ServerApplication in 1.98 seconds (process running for 2.259)
2023-05-02 10:12:09.279 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-05-02 10:12:09.279 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-05-02 10:12:09.280 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-05-02 10:12:48.370 [http-nio-8080-exec-13] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Starting...
2023-05-02 10:12:48.533 [http-nio-8080-exec-13] INFO  com.zaxxer.hikari.pool.HikariPool - MakuHikariCP - Added connection com.mysql.cj.jdbc.ConnectionImpl@2ed7da6b
2023-05-02 10:12:48.534 [http-nio-8080-exec-13] INFO  com.zaxxer.hikari.HikariDataSource - MakuHikariCP - Start completed.
2023-05-02 10:13:42.804 [http-nio-8080-exec-13] INFO  org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 226 ms
